scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:32:32.913696,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,There are no comments available for this review,N/A,"
October 2022
"
2022-12-10 06:32:32.925239,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

October 2022

","
October 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
October 2022
"
2022-12-10 06:32:32.935635,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

October 2022

","
October 2022
","
Couple
", 8.0 ,There are no comments available for this review,N/A,"
October 2022
"
2022-12-10 06:32:35.041036,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
4 nights · 

October 2022

","
October 2022
","
Group
", 8.0 ,There are no comments available for this review,N/A,"
October 2022
"
2022-12-10 06:32:35.054074,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
4 nights · 

October 2022

","
October 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
October 2022
"
2022-12-10 06:32:35.065335,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

October 2022

","
October 2022
","
Family
", 9.0 ,There are no comments available for this review,N/A,"
October 2022
"
2022-12-10 06:32:35.077584,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
3 nights · 

July 2022

","
July 2022
","
Family
", 10 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:35.088366,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room - Disability Access
","
3 nights · 

September 2022

","
September 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
September 2022
"
2022-12-10 06:32:35.099694,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

September 2022

","
September 2022
","
Couple
", 9.0 ,There are no comments available for this review,N/A,"
September 2022
"
2022-12-10 06:32:35.111213,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room - Disability Access
","
1 night · 

August 2022

","
August 2022
","
Solo traveler
", 9.0 ,There are no comments available for this review,N/A,"
August 2022
"
2022-12-10 06:32:35.121630,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room - Disability Access
","
4 nights · 

September 2022

","
September 2022
","
Solo traveler
", 9.0 ,There are no comments available for this review,N/A,"
September 2022
"
2022-12-10 06:32:35.132197,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room - Disability Access
","
3 nights · 

September 2022

","
September 2022
","
Family
", 9.0 ,There are no comments available for this review,N/A,"
September 2022
"
2022-12-10 06:32:35.143712,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

September 2022

","
September 2022
","
Couple
", 8.0 ,There are no comments available for this review,N/A,"
September 2022
"
2022-12-10 06:32:37.247965,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
3 nights · 

August 2022

","
August 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
August 2022
"
2022-12-10 06:32:37.266213,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Suite
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 9.0 ,There are no comments available for this review,N/A,"
August 2022
"
2022-12-10 06:32:37.325621,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

July 2022

","
July 2022
","
Solo traveler
", 9.0 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:37.337287,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

July 2022

","
July 2022
","
Solo traveler
", 8.0 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:37.348132,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room - Disability Access
","
2 nights · 

August 2022

","
August 2022
","
Family
", 10 ,There are no comments available for this review,N/A,"
August 2022
"
2022-12-10 06:32:37.359913,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

July 2022

","
July 2022
","
Solo traveler
", 10 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:37.370589,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

July 2022

","
July 2022
","
Solo traveler
", 9.0 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:37.381005,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

July 2022

","
July 2022
","
Solo traveler
", 10 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:37.392436,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Studio
","
5 nights · 

July 2022

","
July 2022
","
Family
", 8.0 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:37.403030,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

July 2022

","
July 2022
","
Family
", 10 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:39.510465,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

July 2022

","
July 2022
","
Couple
", 10 ,There are no comments available for this review,N/A,"
July 2022
"
2022-12-10 06:32:47.887982,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room - Downtown View
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 9.0 ,"location, staff, and knowing the CitizenM formula. the tech stuff fin the room is also ‘fun’","a bit of noise from the street, even on the 12th floor, but that’s part of being in a city","
November 2022
"
2022-12-10 06:32:47.908971,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 9.0 ,Really good location nearby North Station,"I stayed here during Thanksgiving day due to the train problem I can’t go home. I asked for buying bottle water but they don’t have any. Besides, the room is pretty cold and the AC didn’t work that fast which made me go downstairs ask for help.","
November 2022
"
2022-12-10 06:32:47.923945,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 10 ,it was in a nice area and was very comfy and nice,N/A,"
November 2022
"
2022-12-10 06:32:47.937311,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 10 ,Everything. This was our fourth time there and it was all great,Nothing !,"
November 2022
"
2022-12-10 06:32:47.950131,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 8.0 ,Location was great. Bar area was convenient.,"Would have liked more pillows. 
No guide for the TV.","
November 2022
"
2022-12-10 06:32:47.964007,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room - Downtown View
","
3 nights · 

November 2022

","
November 2022
","
Solo traveler
", 10 ,"excellent staff!  love the hip living room vibe of the 4th floor check-in, bar. loved the elegance and efficiency of my room!",perfume / scent in lobby was overpowering and kind of gross smelling.,"
November 2022
"
2022-12-10 06:32:47.991056,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Family
", 10 ,Awsome place. Great location,The elevators,"
November 2022
"
2022-12-10 06:32:48.003340,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Solo traveler
", 9.0 ,"easy to get from the airport and easy to get to any place in the city.
nice staf, Nice bar, exceptional clean room",N/A,"
November 2022
"
2022-12-10 06:32:48.014525,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room - Downtown View
","
3 nights · 

November 2022

","
November 2022
","
Couple
", 10 ,"Great room and view- very comfortable bed! Loved the iPad to control things, too.",The water pressure wasn’t the best!,"
November 2022
"
2022-12-10 06:32:48.027165,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 10 ,"great location, very clean and the view was beautiful",N/A,"
November 2022
"
2022-12-10 06:32:50.126827,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 10 ,Remote controlled lights and blinds.,Small room.,"
November 2022
"
2022-12-10 06:32:50.141667,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Family
", 10 ,cleanliness and friendliness of the staff,none,"
November 2022
"
2022-12-10 06:32:50.155065,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
1 night · 

November 2022

","
November 2022
","
Couple
", 10 ,"We loved the room, it was unique and fun. We were so comfortable and loved playing with all the unique amenities in the room. We really enjoyed the shower. The room was also so quiet, we never heard anything and loved our view",Breakfast was just okay. The coffee was great and the service was also wonderful.,"
November 2022
"
2022-12-10 06:32:50.167199,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
2 nights · 

November 2022

","
November 2022
","
Couple
", 10 ,The bar staff were incredible !,The elevators were a bit confusing.,"
November 2022
"
2022-12-10 06:32:50.181129,citizenM Boston North Station,"
80 Causeway Street, West End, Boston, MA 02114, United States of America
",8.7,Excellent ,"2,845 reviews","
King Room
","
5 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,"The room is small in size, perfect for one or two people. The bed was very comfortable and the view from the window is fantastic. We liked the modern style of the hotel and the many comfortable seats in the lobby. We tried breakfast once, everything was enough and it was very tasty for us. In the evenings, it's cool to take tea and drink on the terrace, there is a cool view of the city. The ironing room looked very cool. Check-in and check-out procedures were very fast.",Expensive for the size of the room and the lack of water in the room. Water could only be obtained from the bar.,"
October 2022
"
